[2024-05-26 17:48:13.080] [standard_logger] [debug] Logging started, logger_name=test_fxcm_market_data.log, level=1, cwd=C:\Users\dani\source\repos\zorro-fix\test_fxcm_market_data
[2024-05-26 17:48:13.084] [standard_logger] [debug] fxcm_login=D161620797 fxcm_password=rOmk7
[2024-05-26 17:48:27.154] [standard_logger] [debug] fetch_historical_prices: 695 bars from 05.24.2024 09:48:00 to 05.25.2024 21:02:00 in request interval from 05.24.2024 09:48:13 to 05.26.2024 09:48:13
[2024-05-26 17:48:27.158] [standard_logger] [error] get_historical_prices: error in fetch_historical_prices
[2024-05-26 17:48:29.247] [standard_logger] [debug] 695 bars read
[2024-05-26 17:48:32.676] [standard_logger] [debug] begin 2024-05-24 09:48:00Z bar timestamp=45436.408333, bid_open=1.082860, bid_high=1.082920, bid_low=1.082810, bid_close=1.082860, ask_open=1.082870, ask_high=1.082930, ask_low=1.082830, ask_close=1.082890, volume=79.000000
[2024-05-26 17:48:32.697] [standard_logger] [debug] begin 2024-05-24 11:19:00Z bar timestamp=45436.471528, bid_open=1.083590, bid_high=1.083590, bid_low=1.083440, bid_close=1.083490, ask_open=1.083610, ask_high=1.083620, ask_low=1.083450, ask_close=1.083510, volume=123.000000
[2024-05-26 17:48:32.697] [standard_logger] [debug] begin 2024-05-24 11:19:59Z bar timestamp=45436.472222, bid_open=1.083490, bid_high=1.083510, bid_low=1.083440, bid_close=1.083460, ask_open=1.083510, ask_high=1.083530, ask_low=1.083460, ask_close=1.083480, volume=80.000000
[2024-05-26 17:48:32.697] [standard_logger] [debug] begin 2024-05-24 11:21:00Z bar timestamp=45436.472917, bid_open=1.083460, bid_high=1.083500, bid_low=1.083460, bid_close=1.083490, ask_open=1.083480, ask_high=1.083520, ask_low=1.083480, ask_close=1.083520, volume=31.000000
[2024-05-26 17:48:32.697] [standard_logger] [debug] begin 2024-05-24 11:22:00Z bar timestamp=45436.473611, bid_open=1.083490, bid_high=1.083590, bid_low=1.083490, bid_close=1.083530, ask_open=1.083520, ask_high=1.083600, ask_low=1.083510, ask_close=1.083550, volume=96.000000
[2024-05-26 17:48:32.698] [standard_logger] [debug] begin 2024-05-24 11:23:00Z bar timestamp=45436.474306, bid_open=1.083530, bid_high=1.083680, bid_low=1.083510, bid_close=1.083640, ask_open=1.083550, ask_high=1.083700, ask_low=1.083520, ask_close=1.083670, volume=102.000000
[2024-05-26 17:48:32.698] [standard_logger] [debug] begin 2024-05-24 11:23:59Z bar timestamp=45436.475000, bid_open=1.083640, bid_high=1.083680, bid_low=1.083620, bid_close=1.083640, ask_open=1.083670, ask_high=1.083700, ask_low=1.083640, ask_close=1.083660, volume=109.000000
[2024-05-26 17:48:32.698] [standard_logger] [debug] begin 2024-05-24 11:25:00Z bar timestamp=45436.475694, bid_open=1.083640, bid_high=1.083650, bid_low=1.083550, bid_close=1.083560, ask_open=1.083660, ask_high=1.083660, ask_low=1.083570, ask_close=1.083570, volume=119.000000
[2024-05-26 17:48:32.698] [standard_logger] [debug] begin 2024-05-24 11:26:00Z bar timestamp=45436.476389, bid_open=1.083560, bid_high=1.083690, bid_low=1.083540, bid_close=1.083650, ask_open=1.083570, ask_high=1.083720, ask_low=1.083560, ask_close=1.083660, volume=94.000000
[2024-05-26 17:48:32.698] [standard_logger] [debug] begin 2024-05-24 11:26:59Z bar timestamp=45436.477083, bid_open=1.083650, bid_high=1.083790, bid_low=1.083620, bid_close=1.083780, ask_open=1.083660, ask_high=1.083820, ask_low=1.083640, ask_close=1.083800, volume=139.000000
[2024-05-26 17:48:32.698] [standard_logger] [debug] begin 2024-05-24 11:28:00Z bar timestamp=45436.477778, bid_open=1.083780, bid_high=1.083780, bid_low=1.083680, bid_close=1.083680, ask_open=1.083800, ask_high=1.083800, ask_low=1.083700, ask_close=1.083710, volume=95.000000
[2024-05-26 17:48:32.699] [standard_logger] [debug] begin 2024-05-24 11:29:00Z bar timestamp=45436.478472, bid_open=1.083680, bid_high=1.083690, bid_low=1.083640, bid_close=1.083640, ask_open=1.083710, ask_high=1.083710, ask_low=1.083660, ask_close=1.083660, volume=65.000000
[2024-05-26 17:48:32.699] [standard_logger] [debug] begin 2024-05-24 11:29:59Z bar timestamp=45436.479167, bid_open=1.083640, bid_high=1.083680, bid_low=1.083640, bid_close=1.083650, ask_open=1.083660, ask_high=1.083710, ask_low=1.083650, ask_close=1.083670, volume=49.000000
[2024-05-26 17:48:32.699] [standard_logger] [debug] begin 2024-05-24 11:31:00Z bar timestamp=45436.479861, bid_open=1.083650, bid_high=1.083690, bid_low=1.083610, bid_close=1.083670, ask_open=1.083670, ask_high=1.083700, ask_low=1.083620, ask_close=1.083680, volume=63.000000
[2024-05-26 17:48:32.699] [standard_logger] [debug] begin 2024-05-24 11:32:00Z bar timestamp=45436.480556, bid_open=1.083670, bid_high=1.083680, bid_low=1.083620, bid_close=1.083660, ask_open=1.083680, ask_high=1.083700, ask_low=1.083640, ask_close=1.083670, volume=66.000000
[2024-05-26 17:48:32.699] [standard_logger] [debug] begin 2024-05-24 11:32:59Z bar timestamp=45436.481250, bid_open=1.083660, bid_high=1.083670, bid_low=1.083570, bid_close=1.083570, ask_open=1.083670, ask_high=1.083680, ask_low=1.083580, ask_close=1.083580, volume=53.000000
[2024-05-26 17:48:32.699] [standard_logger] [debug] begin 2024-05-24 11:34:00Z bar timestamp=45436.481944, bid_open=1.083570, bid_high=1.083630, bid_low=1.083550, bid_close=1.083600, ask_open=1.083580, ask_high=1.083650, ask_low=1.083560, ask_close=1.083630, volume=71.000000
[2024-05-26 17:48:32.700] [standard_logger] [debug] begin 2024-05-24 11:35:00Z bar timestamp=45436.482639, bid_open=1.083600, bid_high=1.083630, bid_low=1.083480, bid_close=1.083480, ask_open=1.083630, ask_high=1.083640, ask_low=1.083490, ask_close=1.083490, volume=104.000000
[2024-05-26 17:48:32.700] [standard_logger] [debug] begin 2024-05-24 11:35:59Z bar timestamp=45436.483333, bid_open=1.083480, bid_high=1.083560, bid_low=1.083480, bid_close=1.083550, ask_open=1.083490, ask_high=1.083580, ask_low=1.083490, ask_close=1.083560, volume=67.000000
[2024-05-26 17:48:32.700] [standard_logger] [debug] begin 2024-05-24 11:37:00Z bar timestamp=45436.484028, bid_open=1.083550, bid_high=1.083660, bid_low=1.083550, bid_close=1.083650, ask_open=1.083560, ask_high=1.083680, ask_low=1.083560, ask_close=1.083670, volume=77.000000
[2024-05-26 17:48:32.700] [standard_logger] [debug] begin 2024-05-24 11:38:00Z bar timestamp=45436.484722, bid_open=1.083650, bid_high=1.083740, bid_low=1.083630, bid_close=1.083650, ask_open=1.083670, ask_high=1.083750, ask_low=1.083650, ask_close=1.083680, volume=68.000000
[2024-05-26 17:48:32.700] [standard_logger] [debug] begin 2024-05-24 11:39:00Z bar timestamp=45436.485417, bid_open=1.083650, bid_high=1.083760, bid_low=1.083640, bid_close=1.083750, ask_open=1.083680, ask_high=1.083790, ask_low=1.083650, ask_close=1.083770, volume=55.000000
[2024-05-26 17:48:32.700] [standard_logger] [debug] begin 2024-05-24 11:39:59Z bar timestamp=45436.486111, bid_open=1.083750, bid_high=1.083880, bid_low=1.083750, bid_close=1.083870, ask_open=1.083770, ask_high=1.083900, ask_low=1.083770, ask_close=1.083880, volume=75.000000
[2024-05-26 17:48:32.700] [standard_logger] [debug] begin 2024-05-24 11:41:00Z bar timestamp=45436.486806, bid_open=1.083870, bid_high=1.083920, bid_low=1.083840, bid_close=1.083870, ask_open=1.083880, ask_high=1.083940, ask_low=1.083860, ask_close=1.083880, volume=47.000000
[2024-05-26 17:48:32.701] [standard_logger] [debug] begin 2024-05-24 11:42:00Z bar timestamp=45436.487500, bid_open=1.083870, bid_high=1.083870, bid_low=1.083830, bid_close=1.083870, ask_open=1.083880, ask_high=1.083900, ask_low=1.083850, ask_close=1.083890, volume=51.000000
[2024-05-26 17:48:32.701] [standard_logger] [debug] begin 2024-05-24 11:42:59Z bar timestamp=45436.488194, bid_open=1.083870, bid_high=1.083940, bid_low=1.083860, bid_close=1.083940, ask_open=1.083890, ask_high=1.083950, ask_low=1.083880, ask_close=1.083950, volume=75.000000
[2024-05-26 17:48:32.701] [standard_logger] [debug] begin 2024-05-24 11:44:00Z bar timestamp=45436.488889, bid_open=1.083940, bid_high=1.083970, bid_low=1.083930, bid_close=1.083970, ask_open=1.083950, ask_high=1.083990, ask_low=1.083950, ask_close=1.083980, volume=63.000000
[2024-05-26 17:48:32.701] [standard_logger] [debug] begin 2024-05-24 11:45:00Z bar timestamp=45436.489583, bid_open=1.083970, bid_high=1.083970, bid_low=1.083830, bid_close=1.083970, ask_open=1.083980, ask_high=1.083990, ask_low=1.083860, ask_close=1.083980, volume=107.000000
[2024-05-26 17:48:32.701] [standard_logger] [debug] begin 2024-05-24 11:45:59Z bar timestamp=45436.490278, bid_open=1.083970, bid_high=1.083980, bid_low=1.083890, bid_close=1.083900, ask_open=1.083980, ask_high=1.083990, ask_low=1.083910, ask_close=1.083930, volume=80.000000
[2024-05-26 17:48:32.701] [standard_logger] [debug] begin 2024-05-24 11:47:00Z bar timestamp=45436.490972, bid_open=1.083900, bid_high=1.083920, bid_low=1.083860, bid_close=1.083910, ask_open=1.083930, ask_high=1.083930, ask_low=1.083880, ask_close=1.083930, volume=73.000000
[2024-05-26 17:48:32.702] [standard_logger] [debug] begin 2024-05-24 11:48:00Z bar timestamp=45436.491667, bid_open=1.083910, bid_high=1.083970, bid_low=1.083900, bid_close=1.083930, ask_open=1.083930, ask_high=1.083990, ask_low=1.083920, ask_close=1.083950, volume=74.000000
[2024-05-26 17:48:32.702] [standard_logger] [debug] begin 2024-05-24 11:48:59Z bar timestamp=45436.492361, bid_open=1.083930, bid_high=1.083970, bid_low=1.083920, bid_close=1.083970, ask_open=1.083950, ask_high=1.083990, ask_low=1.083940, ask_close=1.083980, volume=53.000000
[2024-05-26 17:48:32.702] [standard_logger] [debug] begin 2024-05-24 11:50:00Z bar timestamp=45436.493056, bid_open=1.083970, bid_high=1.084070, bid_low=1.083960, bid_close=1.084060, ask_open=1.083980, ask_high=1.084090, ask_low=1.083980, ask_close=1.084080, volume=55.000000
[2024-05-26 17:48:32.702] [standard_logger] [debug] begin 2024-05-24 11:51:00Z bar timestamp=45436.493750, bid_open=1.084060, bid_high=1.084060, bid_low=1.083960, bid_close=1.084030, ask_open=1.084080, ask_high=1.084080, ask_low=1.083970, ask_close=1.084050, volume=84.000000
[2024-05-26 17:48:32.702] [standard_logger] [debug] begin 2024-05-24 11:51:59Z bar timestamp=45436.494444, bid_open=1.084030, bid_high=1.084030, bid_low=1.083950, bid_close=1.083960, ask_open=1.084050, ask_high=1.084050, ask_low=1.083970, ask_close=1.083970, volume=54.000000
[2024-05-26 17:48:32.702] [standard_logger] [debug] begin 2024-05-24 11:53:00Z bar timestamp=45436.495139, bid_open=1.083960, bid_high=1.084000, bid_low=1.083920, bid_close=1.083990, ask_open=1.083970, ask_high=1.084020, ask_low=1.083930, ask_close=1.084000, volume=141.000000
[2024-05-26 17:48:32.703] [standard_logger] [debug] begin 2024-05-24 11:54:00Z bar timestamp=45436.495833, bid_open=1.083990, bid_high=1.084080, bid_low=1.083950, bid_close=1.084070, ask_open=1.084000, ask_high=1.084100, ask_low=1.083970, ask_close=1.084100, volume=116.000000
[2024-05-26 17:48:32.703] [standard_logger] [debug] begin 2024-05-24 11:55:00Z bar timestamp=45436.496528, bid_open=1.084070, bid_high=1.084100, bid_low=1.084040, bid_close=1.084070, ask_open=1.084100, ask_high=1.084120, ask_low=1.084050, ask_close=1.084090, volume=106.000000
[2024-05-26 17:48:32.703] [standard_logger] [debug] begin 2024-05-24 11:55:59Z bar timestamp=45436.497222, bid_open=1.084070, bid_high=1.084120, bid_low=1.084070, bid_close=1.084110, ask_open=1.084090, ask_high=1.084140, ask_low=1.084090, ask_close=1.084130, volume=76.000000
[2024-05-26 17:48:32.703] [standard_logger] [debug] begin 2024-05-24 11:57:00Z bar timestamp=45436.497917, bid_open=1.084110, bid_high=1.084190, bid_low=1.084100, bid_close=1.084180, ask_open=1.084130, ask_high=1.084210, ask_low=1.084120, ask_close=1.084200, volume=160.000000
[2024-05-26 17:48:32.703] [standard_logger] [debug] begin 2024-05-24 11:58:00Z bar timestamp=45436.498611, bid_open=1.084180, bid_high=1.084260, bid_low=1.084180, bid_close=1.084230, ask_open=1.084200, ask_high=1.084270, ask_low=1.084200, ask_close=1.084250, volume=167.000000
[2024-05-26 17:48:32.703] [standard_logger] [debug] begin 2024-05-24 11:58:59Z bar timestamp=45436.499306, bid_open=1.084230, bid_high=1.084290, bid_low=1.084060, bid_close=1.084090, ask_open=1.084250, ask_high=1.084310, ask_low=1.084070, ask_close=1.084100, volume=167.000000
[2024-05-26 17:48:32.704] [standard_logger] [debug] begin 2024-05-24 12:00:00Z bar timestamp=45436.500000, bid_open=1.084090, bid_high=1.084240, bid_low=1.083920, bid_close=1.084100, ask_open=1.084100, ask_high=1.084260, ask_low=1.083940, ask_close=1.084130, volume=385.000000
[2024-05-26 17:48:32.704] [standard_logger] [debug] begin 2024-05-24 12:01:00Z bar timestamp=45436.500694, bid_open=1.084100, bid_high=1.084190, bid_low=1.084040, bid_close=1.084180, ask_open=1.084130, ask_high=1.084210, ask_low=1.084060, ask_close=1.084200, volume=238.000000
[2024-05-26 17:48:32.704] [standard_logger] [debug] begin 2024-05-24 12:01:59Z bar timestamp=45436.501389, bid_open=1.084180, bid_high=1.084290, bid_low=1.084130, bid_close=1.084290, ask_open=1.084200, ask_high=1.084310, ask_low=1.084140, ask_close=1.084310, volume=157.000000
[2024-05-26 17:48:32.704] [standard_logger] [debug] begin 2024-05-24 12:03:00Z bar timestamp=45436.502083, bid_open=1.084290, bid_high=1.084360, bid_low=1.084270, bid_close=1.084300, ask_open=1.084310, ask_high=1.084370, ask_low=1.084280, ask_close=1.084320, volume=233.000000
[2024-05-26 17:48:32.704] [standard_logger] [debug] begin 2024-05-24 12:04:00Z bar timestamp=45436.502778, bid_open=1.084300, bid_high=1.084360, bid_low=1.084250, bid_close=1.084250, ask_open=1.084320, ask_high=1.084380, ask_low=1.084260, ask_close=1.084260, volume=159.000000
[2024-05-26 17:48:32.704] [standard_logger] [debug] begin 2024-05-24 12:04:59Z bar timestamp=45436.503472, bid_open=1.084250, bid_high=1.084250, bid_low=1.084110, bid_close=1.084120, ask_open=1.084260, ask_high=1.084260, ask_low=1.084120, ask_close=1.084130, volume=149.000000
[2024-05-26 17:48:32.704] [standard_logger] [debug] begin 2024-05-24 12:06:00Z bar timestamp=45436.504167, bid_open=1.084120, bid_high=1.084160, bid_low=1.084080, bid_close=1.084100, ask_open=1.084130, ask_high=1.084170, ask_low=1.084090, ask_close=1.084120, volume=105.000000
[2024-05-26 17:48:32.705] [standard_logger] [debug] begin 2024-05-24 12:07:00Z bar timestamp=45436.504861, bid_open=1.084100, bid_high=1.084120, bid_low=1.084050, bid_close=1.084050, ask_open=1.084120, ask_high=1.084130, ask_low=1.084060, ask_close=1.084070, volume=115.000000
[2024-05-26 17:48:32.705] [standard_logger] [debug] begin 2024-05-24 12:08:00Z bar timestamp=45436.505556, bid_open=1.084050, bid_high=1.084090, bid_low=1.083990, bid_close=1.084020, ask_open=1.084070, ask_high=1.084100, ask_low=1.084010, ask_close=1.084030, volume=112.000000
[2024-05-26 17:48:32.705] [standard_logger] [debug] begin 2024-05-24 12:08:59Z bar timestamp=45436.506250, bid_open=1.084020, bid_high=1.084090, bid_low=1.084010, bid_close=1.084020, ask_open=1.084030, ask_high=1.084110, ask_low=1.084020, ask_close=1.084040, volume=137.000000
[2024-05-26 17:48:32.705] [standard_logger] [debug] begin 2024-05-24 12:10:00Z bar timestamp=45436.506944, bid_open=1.084020, bid_high=1.084080, bid_low=1.084000, bid_close=1.084060, ask_open=1.084040, ask_high=1.084100, ask_low=1.084020, ask_close=1.084080, volume=135.000000
[2024-05-26 17:48:32.705] [standard_logger] [debug] begin 2024-05-24 12:11:00Z bar timestamp=45436.507639, bid_open=1.084060, bid_high=1.084220, bid_low=1.084060, bid_close=1.084190, ask_open=1.084080, ask_high=1.084230, ask_low=1.084080, ask_close=1.084210, volume=183.000000
[2024-05-26 17:48:32.705] [standard_logger] [debug] begin 2024-05-24 12:11:59Z bar timestamp=45436.508333, bid_open=1.084190, bid_high=1.084230, bid_low=1.084160, bid_close=1.084210, ask_open=1.084210, ask_high=1.084240, ask_low=1.084180, ask_close=1.084240, volume=162.000000
[2024-05-26 17:48:32.706] [standard_logger] [debug] begin 2024-05-24 12:13:00Z bar timestamp=45436.509028, bid_open=1.084210, bid_high=1.084260, bid_low=1.084190, bid_close=1.084220, ask_open=1.084240, ask_high=1.084280, ask_low=1.084210, ask_close=1.084230, volume=154.000000
[2024-05-26 17:48:32.706] [standard_logger] [debug] begin 2024-05-24 12:14:00Z bar timestamp=45436.509722, bid_open=1.084220, bid_high=1.084250, bid_low=1.084190, bid_close=1.084210, ask_open=1.084230, ask_high=1.084270, ask_low=1.084200, ask_close=1.084220, volume=106.000000
[2024-05-26 17:48:32.706] [standard_logger] [debug] begin 2024-05-24 12:14:59Z bar timestamp=45436.510417, bid_open=1.084210, bid_high=1.084330, bid_low=1.084200, bid_close=1.084210, ask_open=1.084220, ask_high=1.084360, ask_low=1.084220, ask_close=1.084240, volume=120.000000
[2024-05-26 17:48:32.706] [standard_logger] [debug] begin 2024-05-24 12:16:00Z bar timestamp=45436.511111, bid_open=1.084210, bid_high=1.084330, bid_low=1.084160, bid_close=1.084330, ask_open=1.084240, ask_high=1.084360, ask_low=1.084180, ask_close=1.084360, volume=123.000000
[2024-05-26 17:48:32.706] [standard_logger] [debug] begin 2024-05-24 12:17:00Z bar timestamp=45436.511806, bid_open=1.084330, bid_high=1.084350, bid_low=1.084250, bid_close=1.084260, ask_open=1.084360, ask_high=1.084370, ask_low=1.084270, ask_close=1.084290, volume=100.000000
[2024-05-26 17:48:32.706] [standard_logger] [debug] begin 2024-05-24 12:17:59Z bar timestamp=45436.512500, bid_open=1.084260, bid_high=1.084370, bid_low=1.084260, bid_close=1.084290, ask_open=1.084290, ask_high=1.084380, ask_low=1.084280, ask_close=1.084310, volume=118.000000
[2024-05-26 17:48:32.707] [standard_logger] [debug] begin 2024-05-24 12:19:00Z bar timestamp=45436.513194, bid_open=1.084290, bid_high=1.084390, bid_low=1.084250, bid_close=1.084380, ask_open=1.084310, ask_high=1.084400, ask_low=1.084270, ask_close=1.084400, volume=124.000000
[2024-05-26 17:48:32.707] [standard_logger] [debug] begin 2024-05-24 12:20:00Z bar timestamp=45436.513889, bid_open=1.084380, bid_high=1.084390, bid_low=1.084180, bid_close=1.084190, ask_open=1.084400, ask_high=1.084400, ask_low=1.084200, ask_close=1.084220, volume=226.000000
[2024-05-26 17:48:32.707] [standard_logger] [debug] begin 2024-05-24 12:20:59Z bar timestamp=45436.514583, bid_open=1.084190, bid_high=1.084260, bid_low=1.084150, bid_close=1.084240, ask_open=1.084220, ask_high=1.084280, ask_low=1.084170, ask_close=1.084260, volume=166.000000
[2024-05-26 17:48:32.707] [standard_logger] [debug] begin 2024-05-24 12:22:00Z bar timestamp=45436.515278, bid_open=1.084240, bid_high=1.084290, bid_low=1.084150, bid_close=1.084240, ask_open=1.084260, ask_high=1.084310, ask_low=1.084170, ask_close=1.084260, volume=135.000000
[2024-05-26 17:48:32.707] [standard_logger] [debug] begin 2024-05-24 12:23:00Z bar timestamp=45436.515972, bid_open=1.084240, bid_high=1.084330, bid_low=1.084240, bid_close=1.084240, ask_open=1.084260, ask_high=1.084350, ask_low=1.084250, ask_close=1.084260, volume=165.000000
[2024-05-26 17:48:32.708] [standard_logger] [debug] begin 2024-05-24 12:24:00Z bar timestamp=45436.516667, bid_open=1.084240, bid_high=1.084290, bid_low=1.084240, bid_close=1.084290, ask_open=1.084260, ask_high=1.084320, ask_low=1.084250, ask_close=1.084310, volume=114.000000
[2024-05-26 17:48:32.708] [standard_logger] [debug] begin 2024-05-24 12:24:59Z bar timestamp=45436.517361, bid_open=1.084290, bid_high=1.084320, bid_low=1.084240, bid_close=1.084290, ask_open=1.084310, ask_high=1.084340, ask_low=1.084250, ask_close=1.084320, volume=137.000000
[2024-05-26 17:48:32.708] [standard_logger] [debug] begin 2024-05-24 12:26:00Z bar timestamp=45436.518056, bid_open=1.084290, bid_high=1.084440, bid_low=1.084250, bid_close=1.084410, ask_open=1.084320, ask_high=1.084460, ask_low=1.084270, ask_close=1.084430, volume=173.000000
[2024-05-26 17:48:32.708] [standard_logger] [debug] begin 2024-05-24 12:27:00Z bar timestamp=45436.518750, bid_open=1.084410, bid_high=1.084410, bid_low=1.084140, bid_close=1.084190, ask_open=1.084430, ask_high=1.084430, ask_low=1.084150, ask_close=1.084210, volume=105.000000
[2024-05-26 17:48:32.708] [standard_logger] [debug] begin 2024-05-24 12:27:59Z bar timestamp=45436.519444, bid_open=1.084190, bid_high=1.084270, bid_low=1.084150, bid_close=1.084150, ask_open=1.084210, ask_high=1.084290, ask_low=1.084180, ask_close=1.084180, volume=126.000000
[2024-05-26 17:48:32.708] [standard_logger] [debug] begin 2024-05-24 12:29:00Z bar timestamp=45436.520139, bid_open=1.084150, bid_high=1.084330, bid_low=1.084140, bid_close=1.084150, ask_open=1.084180, ask_high=1.084350, ask_low=1.084160, ask_close=1.084170, volume=151.000000
[2024-05-26 17:48:32.709] [standard_logger] [debug] begin 2024-05-24 12:30:00Z bar timestamp=45436.520833, bid_open=1.084150, bid_high=1.084250, bid_low=1.083780, bid_close=1.084180, ask_open=1.084170, ask_high=1.084280, ask_low=1.083810, ask_close=1.084210, volume=676.000000
